Designator;Footprint;Quantity;Value;LCSC Part #
C1, C3, COUT1;1206;3;100nF;C1206C104J5RAC7800
C2, CIN1;1206;2;10uf;KGM31HR51H106KU
CIN2, CIN3;1206;2;1uF;KGM31HR71H105JU
COUT2;1206;1;47uF;GRM31CR61A476KE15L
IC1;ESP32C3MINI1N4X;1;ESP32-C3-MINI-1-N4X;ESP32-C3-MINI-1-N4X
IC2;L6983N33QTR;1;L6983N33QTR;L6983N33QTR
J1, J2, J4;TerminalBlock_bornier-2_P5.08mm;3;Screw_Terminal_01x02;
J3;JST_EH_B4B-EH-A_1x04_P2.50mm_Vertical;1;Conn_01x04_Pin;
J5;JST_EH_S3B-EH_1x03_P2.50mm_Horizontal;1;Conn_01x03_Pin;
L2;XAL6060472MEC;1;XAL6060-472MEC;XAL6060-472MEC
LED1;5973324507F;1;5973324507F;5973324507F
Q1;STD120N4LF6;1;STD120N4LF6;
R1;0805;1;220ohm;AA0805FR-07220RL
R10;0805;1;1Mohm;RT0805FRE131ML
R11;0805;1;1k;MCU08050C1001FP500
R2, R3, R4, R9;0805;4;10k;CRCW080510K0FKEA
R5;0805;1;470ohm;MCU08050C4700FP500
R6, R7;0805;2;100ohm;RT0805FRE13100RL
R8;0805;1;100K;CRCW0805100KFKEA
S1, S2;KMR_2;2;KMR211G_LFS;KMR211G_LFS
